epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,489.651,1.34435,1.35292,0.85175,0.51661,0.32779,0.29001,0.13453,1.59978,1.11352,0.84124,0.000411255,0.000411255,0.000411255
2,686.595,1.24771,0.79189,0.82576,0.83613,0.41873,0.49671,0.29873,1.19461,0.71014,0.81631,0.000745958,0.000745958,0.000745958
3,942.087,1.16724,0.70419,0.81823,0.86198,0.43799,0.5416,0.30499,1.20049,0.68791,0.81494,0.00099816,0.00099816,0.00099816
4,1224.9,1.11605,0.64006,0.81367,0.78558,0.57741,0.61045,0.37338,1.16691,0.64759,0.81207,0.00087875,0.00087875,0.00087875
5,1441.41,1.13771,0.62758,0.80972,0.75746,0.59749,0.65899,0.38229,1.11159,0.59431,0.80511,0.000755,0.000755,0.000755
6,1690.75,1.0925,0.58131,0.80803,0.74949,0.65808,0.67242,0.41837,1.05814,0.55087,0.8036,0.00063125,0.00063125,0.00063125
7,1894.51,1.04124,0.54853,0.80501,0.77347,0.62022,0.68401,0.41153,1.04605,0.55174,0.80344,0.0005075,0.0005075,0.0005075
8,2133.34,1.02627,0.53373,0.80159,0.87433,0.61849,0.70516,0.44034,1.00032,0.53518,0.80019,0.00038375,0.00038375,0.00038375
